0.5527,0.4602,0.4804,0.5379,0.6387,0.7344,0.907,1.007,1.094,1.166,1.222,1.261,1.294,1.333,1.387,1.455,1.532,1.607,1.668,1.709,1.737,1.76,1.781,1.795,1.801,1.8,1.797,1.794,1.792,1.791,1.793,1.798,1.802,1.803,1.802,1.801,1.798,1.794,1.789,1.785,1.783,1.781,1.779,1.777,1.775,1.774,1.774,1.774,1.772,1.767,1.759,1.75,1.743,1.737,1.733,1.733,1.733,1.735,1.736,1.738,1.739,1.74,1.74,1.74,1.739,1.739,1.74,1.74,1.741,1.741,1.741,1.742,1.742,1.742,1.749,1.771,1.821,1.913,2.048,2.216,2.395,2.564,2.704,2.807,2.88,2.931,2.972,3.004,3.022,3.029,3.029,3.031,3.036,3.052,3.091,3.16,3.253,3.347,3.42,3.459,3.473,3.477,3.478,3.481,3.493,3.52,3.566,3.63,3.709,3.8,3.896,3.99,4.079,4.16,4.228,4.278,4.314,4.348,4.386,4.43,4.477,4.53,4.599,4.703,4.848,5.018,5.183,5.316,5.411,5.483,5.562,5.667,5.801,5.956,6.121,6.301,6.511,6.755,7.015,7.271,7.526,7.809,8.155,8.575,9.811,10.51,11.11,11.43,11.29,10.59
0.625,0.5836,0.6069,0.6558,0.7102,0.7331,0.7139,0.7434,0.7715,0.7992,0.8245,0.8417,0.8455,0.8369,0.8233,0.815,0.8171,0.8292,0.8478,0.8655,0.8776,0.8846,0.8896,0.8948,0.901,0.9078,0.9152,0.9227,0.9271,0.9253,0.9181,0.9098,0.9028,0.8966,0.8914,0.8879,0.8859,0.8843,0.8823,0.8807,0.8793,0.8787,0.8795,0.8823,0.8851,0.8862,0.8857,0.8839,0.8807,0.8764,0.8731,0.8717,0.8719,0.8723,0.8721,0.8705,0.8679,0.8656,0.8649,0.8652,0.8656,0.8662,0.8667,0.8662,0.865,0.8636,0.8623,0.8645,0.8853,0.9526,1.086,1.275,1.489,1.703,1.905,2.098,2.3,2.529,2.803,3.128,3.496,3.888,4.273,4.63,4.953,5.26,5.56,5.844,6.081,6.253,6.364,6.44,6.515,6.615,6.75,6.914,7.081,7.229,7.338,7.398,7.422,7.43,7.44,7.469,7.529,7.63,7.767,7.919,8.062,8.179,8.28,8.392,8.544,8.738,8.954,9.162,9.345,9.505,9.646,9.779,9.911,10.06,10.24,10.45,10.68,10.91,11.1,11.27,11.43,11.64,11.9,12.21,12.52,12.81,13.06,13.28,13.51,13.74,13.99,14.27,14.58,14.93,15.3,15.69,16.71,17.15,17.48,17.7,17.6,17.15
0.9566,0.8479,0.9225,0.9758,1.087,1.155,1.216,1.259,1.293,1.328,1.365,1.397,1.42,1.437,1.454,1.476,1.506,1.546,1.593,1.642,1.686,1.719,1.74,1.754,1.762,1.766,1.769,1.774,1.783,1.795,1.807,1.815,1.819,1.816,1.81,1.806,1.808,1.817,1.831,1.844,1.854,1.86,1.864,1.866,1.864,1.861,1.858,1.857,1.861,1.871,1.893,1.932,1.994,2.075,2.163,2.235,2.279,2.293,2.293,2.291,2.289,2.287,2.286,2.287,2.289,2.288,2.29,2.307,2.355,2.435,2.529,2.61,2.659,2.69,2.759,2.945,3.315,3.881,4.588,5.341,6.058,6.683,7.196,7.599,7.918,8.204,8.503,8.846,9.246,9.694,10.17,10.64,11.07,11.44,11.71,11.91,12.04,12.11,12.15,12.16,12.17,12.19,12.24,12.34,12.49,12.69,12.91,13.18,13.49,13.84,14.23,14.62,14.97,15.26,15.48,15.67,15.85,16.07,16.35,16.69,17.06,17.43,17.81,18.2,18.58,18.95,19.32,19.71,20.09,20.45,20.79,21.13,21.47,21.8,22.14,22.48,22.82,23.17,23.55,23.96,24.4,24.87,25.35,25.81,26.94,27.19,27.43,27.53,27.55,27.22
0.9154,0.7866,0.8423,0.9483,1.064,1.137,1.25,1.298,1.333,1.372,1.424,1.488,1.554,1.615,1.667,1.71,1.748,1.778,1.802,1.824,1.854,1.895,1.947,2.001,2.051,2.087,2.109,2.123,2.14,2.164,2.198,2.231,2.257,2.274,2.285,2.29,2.287,2.278,2.268,2.261,2.259,2.268,2.292,2.33,2.375,2.418,2.454,2.485,2.524,2.573,2.621,2.657,2.674,2.677,2.682,2.698,2.728,2.771,2.824,2.882,2.943,3.002,3.051,3.092,3.14,3.213,3.328,3.499,3.739,4.057,4.469,4.983,5.58,6.205,6.808,7.373,7.898,8.387,8.841,9.281,9.741,10.24,10.79,11.4,12.04,12.68,13.31,13.92,14.53,15.15,15.75,16.31,16.79,17.18,17.5,17.74,17.94,18.14,18.33,18.52,18.72,18.92,19.15,19.44,19.83,20.35,20.99,21.7,22.43,23.12,23.72,24.22,24.64,25.03,25.4,25.77,26.18,26.64,27.16,27.73,28.33,28.95,29.58,30.21,30.85,31.48,32.07,32.6,33.08,33.53,33.99,34.44,34.88,35.28,35.63,35.92,36.17,36.38,36.57,36.71,36.81,36.89,36.95,37.02,37.32,37.46,37.64,37.74,37.62,37.46
0.8128,0.7106,0.7633,0.8484,0.9379,1.019,1.135,1.199,1.25,1.301,1.362,1.435,1.515,1.601,1.689,1.771,1.841,1.896,1.939,1.971,1.993,2.002,2.001,1.996,1.996,2.004,2.017,2.03,2.039,2.046,2.053,2.059,2.068,2.085,2.116,2.157,2.198,2.23,2.253,2.27,2.288,2.317,2.357,2.404,2.445,2.473,2.486,2.491,2.495,2.5,2.506,2.513,2.524,2.545,2.57,2.595,2.616,2.641,2.678,2.744,2.859,3.035,3.267,3.548,3.883,4.283,4.752,5.28,5.858,6.471,7.086,7.666,8.189,8.656,9.071,9.439,9.774,10.1,10.43,10.81,11.22,11.66,12.12,12.6,13.11,13.64,14.16,14.6,14.91,15.11,15.22,15.35,15.57,15.89,16.31,16.8,17.33,17.88,18.44,18.99,19.55,20.13,20.73,21.33,21.88,22.35,22.72,23.02,23.28,23.57,23.89,24.27,24.71,25.25,25.85,26.49,27.09,27.64,28.09,28.45,28.75,29,29.24,29.46,29.67,29.9,30.15,30.43,30.75,31.12,31.53,31.94,32.35,32.7,32.98,33.18,33.33,33.45,33.59,33.78,34.03,34.34,34.69,35.05,35.94,36.23,36.53,36.69,36.69,36.3
1.203,0.986,1.112,1.269,1.371,1.439,1.593,1.684,1.773,1.857,1.939,2.021,2.109,2.2,2.29,2.369,2.436,2.495,2.548,2.594,2.635,2.669,2.7,2.734,2.782,2.848,2.934,3.039,3.158,3.287,3.413,3.518,3.592,3.635,3.658,3.678,3.705,3.736,3.767,3.789,3.795,3.785,3.768,3.754,3.751,3.761,3.783,3.809,3.829,3.84,3.847,3.851,3.853,3.853,3.861,3.89,3.95,4.049,4.188,4.362,4.558,4.771,5.011,5.298,5.659,6.107,6.622,7.187,7.785,8.387,8.954,9.47,9.937,10.38,10.83,11.28,11.76,12.25,12.73,13.17,13.6,14.03,14.48,14.95,15.43,15.89,16.28,16.56,16.77,16.93,17.09,17.28,17.53,17.87,18.29,18.79,19.34,19.92,20.46,20.94,21.33,21.62,21.82,21.94,21.99,22.03,22.14,22.39,22.82,23.42,24.08,24.73,25.33,25.84,26.27,26.62,26.91,27.16,27.41,27.73,28.14,28.64,29.2,29.72,30.17,30.54,30.87,31.19,31.48,31.75,31.99,32.23,32.47,32.73,33,33.27,33.52,33.76,33.99,34.24,34.51,34.83,35.16,35.48,36.29,36.4,36.55,36.61,36.58,36.4
1.122,1.025,1.063,1.125,1.203,1.351,1.573,1.683,1.775,1.858,1.937,2.006,2.056,2.088,2.109,2.132,2.169,2.227,2.301,2.386,2.481,2.584,2.7,2.831,2.966,3.092,3.198,3.277,3.33,3.365,3.391,3.417,3.45,3.489,3.535,3.579,3.614,3.634,3.645,3.662,3.693,3.743,3.816,3.907,4.01,4.112,4.206,4.287,4.355,4.417,4.489,4.593,4.741,4.933,5.16,5.412,5.669,5.915,6.156,6.424,6.76,7.194,7.728,8.346,9.039,9.798,10.6,11.39,12.12,12.74,13.24,13.61,13.86,14.08,14.32,14.65,15.07,15.56,16.04,16.45,16.78,17.03,17.28,17.59,17.97,18.4,18.85,19.27,19.63,19.93,20.2,20.51,20.88,21.34,21.87,22.45,23.03,23.59,24.12,24.59,25,25.35,25.63,25.85,26.05,26.25,26.48,26.76,27.1,27.49,27.91,28.33,28.74,29.11,29.43,29.7,29.93,30.14,30.34,30.52,30.71,30.91,31.12,31.37,31.64,31.91,32.17,32.41,32.62,32.83,33.05,33.32,33.63,33.98,34.34,34.72,35.09,35.42,35.7,35.93,36.13,36.32,36.52,36.71,37.31,37.41,37.53,37.6,37.61,37.41
0.8272,0.6941,0.7109,0.7803,0.8975,1.106,1.425,1.571,1.682,1.768,1.849,1.936,2.02,2.094,2.159,2.223,2.293,2.373,2.462,2.551,2.626,2.674,2.697,2.706,2.719,2.748,2.794,2.85,2.907,2.965,3.023,3.083,3.14,3.187,3.229,3.266,3.3,3.329,3.351,3.369,3.393,3.439,3.513,3.611,3.729,3.864,4.02,4.204,4.425,4.687,4.985,5.307,5.638,5.949,6.213,6.423,6.602,6.801,7.075,7.456,7.935,8.472,9.024,9.568,10.11,10.66,11.2,11.72,12.17,12.55,12.84,13.1,13.36,13.62,13.89,14.14,14.35,14.51,14.62,14.7,14.77,14.86,14.98,15.15,15.36,15.62,15.92,16.28,16.7,17.17,17.7,18.28,18.87,19.44,19.98,20.44,20.81,21.07,21.24,21.35,21.43,21.54,21.69,21.9,22.17,22.49,22.83,23.18,23.52,23.85,24.18,24.52,24.88,25.26,25.68,26.12,26.58,27.06,27.52,27.94,28.3,28.59,28.85,29.1,29.37,29.65,29.94,30.21,30.47,30.69,30.91,31.13,31.38,31.65,31.95,32.26,32.56,32.83,33.06,33.26,33.45,33.65,33.88,34.13,34.88,35.11,35.32,35.39,35.33,35.11
1.059,0.9422,1.02,1.081,1.158,1.299,1.444,1.527,1.606,1.699,1.812,1.933,2.051,2.163,2.274,2.391,2.512,2.63,2.741,2.847,2.954,3.055,3.144,3.212,3.253,3.269,3.273,3.285,3.313,3.354,3.399,3.442,3.477,3.507,3.532,3.555,3.579,3.602,3.624,3.646,3.67,3.7,3.738,3.789,3.856,3.945,4.056,4.193,4.371,4.604,4.886,5.207,5.563,5.966,6.428,6.951,7.53,8.156,8.803,9.443,10.06,10.66,11.25,11.82,12.35,12.83,13.27,13.65,13.99,14.3,14.6,14.91,15.21,15.5,15.75,15.94,16.05,16.06,16.01,15.94,15.91,15.97,16.16,16.5,16.99,17.62,18.33,19.09,19.84,20.53,21.11,21.61,22.09,22.6,23.15,23.71,24.21,24.62,24.9,25.08,25.23,25.41,25.68,26.08,26.59,27.2,27.87,28.55,29.19,29.77,30.26,30.67,31.02,31.32,31.56,31.76,31.91,32.04,32.19,32.35,32.53,32.73,32.94,33.16,33.41,33.69,34.01,34.36,34.72,35.1,35.47,35.83,36.16,36.46,36.71,36.94,37.17,37.41,37.66,37.92,38.18,38.45,38.73,39,39.77,39.85,39.93,40.08,40.13,39.88
0.905,0.7278,0.7285,0.8434,0.9881,1.265,1.629,1.788,1.903,1.982,2.044,2.106,2.179,2.263,2.35,2.431,2.499,2.549,2.579,2.595,2.601,2.606,2.619,2.653,2.728,2.849,3.003,3.175,3.35,3.526,3.7,3.861,4.001,4.11,4.184,4.226,4.248,4.264,4.296,4.355,4.432,4.509,4.572,4.623,4.676,4.749,4.854,4.991,5.157,5.358,5.62,5.967,6.409,6.929,7.481,8.023,8.537,9.032,9.533,10.06,10.6,11.14,11.63,12.01,12.29,12.48,12.62,12.78,12.97,13.22,13.55,13.92,14.3,14.62,14.86,14.99,15.01,14.97,14.92,14.87,14.85,14.87,14.96,15.17,15.49,15.94,16.51,17.16,17.85,18.55,19.21,19.83,20.38,20.87,21.31,21.7,22.05,22.38,22.7,22.99,23.25,23.46,23.63,23.8,23.99,24.25,24.56,24.9,25.22,25.5,25.75,25.99,26.27,26.61,27,27.43,27.87,28.3,28.69,29.03,29.33,29.59,29.85,30.12,30.41,30.72,31.05,31.41,31.78,32.16,32.54,32.91,33.24,33.52,33.77,34,34.23,34.47,34.74,35.02,35.32,35.61,35.89,36.17,36.92,37.15,37.42,37.54,37.48,37.2
